kode,uraian,uraian_ai
800.1.2.1,formasi asn antara lain usulan formasi usulan permintaan formasi kepada menpan rb dan kepala bkn persetujuan formasi penetapan formasi penetapan formasi khusus;,formasi asn antara lain usulan formasi usulan permintaan formasi kepada menpan rb dan kepala bkn persetujuan formasi penetapan formasi penetapan formasi khusus; pegawai pns asn cuti jabatan mutasi pangkat
800.1.2.2,proses rekrutmen pengadaan asn antara lain proses rekrutmen asn penetapan pengumuman kelulusan asn;,proses rekrutmen pengadaan asn antara lain proses rekrutmen asn penetapan pengumuman kelulusan asn; pegawai pns asn cuti jabatan mutasi pangkat
800.1.2.4,berkas lamaran yang tidak diterima;,berkas lamaran yang tidak diterima; pegawai pns asn cuti jabatan mutasi pangkat
800.1.2.5,pengangkatan asn;,pengangkatan asn; pegawai pns asn cuti jabatan mutasi pangkat
800.1.2.6,open biding seleksi terbuka jabatan;,open biding seleksi terbuka jabatan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.2.7,pengelolaan sistem rekrutmen asn;,pengelolaan sistem rekrutmen asn; pegawai pns asn cuti jabatan mutasi pangkat
800.1.2.8,fasilitasi penyelenggaraan seleksi asn;,fasilitasi penyelenggaraan seleksi asn; pegawai pns asn cuti jabatan mutasi pangkat
800.1.3,mutasi pegawai;,mutasi pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.3.1,usulan alih status pindah instansi pindah wilayah kerja diperbantukan dipekerjakan penugasan sementara mutasi antar perwakilan mutasi ke dan dari perwakilan pemindahan sementara persetujuan pertimbangan kepala bkn;,usulan alih status pindah instansi pindah wilayah kerja diperbantukan dipekerjakan penugasan sementara mutasi antar perwakilan mutasi ke dan dari perwakilan pemindahan sementara persetujuan pertimbangan kepala bkn; pegawai pns asn cuti jabatan mutasi pangkat
800.1.3.2,kenaikan pangkat golongan jabatan;,kenaikan pangkat golongan jabatan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.3.3,pengangkatan dan pemberhentian jabatan struktura  fungsional;,pengangkatan dan pemberhentian jabatan struktura  fungsional; pegawai pns asn cuti jabatan mutasi pangkat
800.1.3.4,perubahan data dasar status kedudukan hukum pegawai;,perubahan data dasar status kedudukan hukum pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.3.5,peninjauan masa kerja;,peninjauan masa kerja; pegawai pns asn cuti jabatan mutasi pangkat
800.1.3.6,badan pertimbangan jabatan dan pangkat baperjakat;,badan pertimbangan jabatan dan pangkat baperjakat; pegawai pns asn cuti jabatan mutasi pangkat
800.1.4,pengembangan karir;,pengembangan karir; pegawai pns asn cuti jabatan mutasi pangkat
800.1.4.1,usulan tugas belajar ijin belajar diklat kursus magang ujian dinas praktek kerja di instansi lain pertukaran antar asn dengan pegawai swasta;,usulan tugas belajar ijin belajar diklat kursus magang ujian dinas praktek kerja di instansi lain pertukaran antar asn dengan pegawai swasta; pegawai pns asn cuti jabatan mutasi pangkat
800.1.4.2,penyesuaian ijazah;,penyesuaian ijazah; pegawai pns asn cuti jabatan mutasi pangkat
800.1.4.3,peyusunan sistem karir;,peyusunan sistem karir; pegawai pns asn cuti jabatan mutasi pangkat
800.1.4.4,standar kinerja pegawai skp dan penilaian prestasi kerja;,standar kinerja pegawai skp dan penilaian prestasi kerja; pegawai pns asn cuti jabatan mutasi pangkat
800.1.4.5,angka kredit antara lain pengajuan daftar usul pengajuan angka kredit penilaian daftar usul pengajuan angka kredit;,angka kredit antara lain pengajuan daftar usul pengajuan angka kredit penilaian daftar usul pengajuan angka kredit; pegawai pns asn cuti jabatan mutasi pangkat
800.1.5,kinerja aparatur sipil negara;,kinerja aparatur sipil negara; pegawai pns asn cuti jabatan mutasi pangkat
800.1.5.1,hasil penilaian kinerja dan estándar kerja;,hasil penilaian kinerja dan estándar kerja; pegawai pns asn cuti jabatan mutasi pangkat
800.1.5.2,pengelolaan databse dan analisis sistem informasi kinerja;,pengelolaan databse dan analisis sistem informasi kinerja; pegawai pns asn cuti jabatan mutasi pangkat
800.1.5.3,evaluasi dan pemantauan penilaian kinerja dan estándar kinerja;,evaluasi dan pemantauan penilaian kinerja dan estándar kinerja; pegawai pns asn cuti jabatan mutasi pangkat
800.1.6,kode etik disiplin pemberhentian dan pensiun asn;,kode etik disiplin pemberhentian dan pensiun asn; pegawai pns asn cuti jabatan mutasi pangkat
800.1.6.1,kode etik pegawai;,kode etik pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.6.2,disiplin;,disiplin; pegawai pns asn cuti jabatan mutasi pangkat
800.1.6.3,pemberhentian dengan hormat;,pemberhentian dengan hormat; pegawai pns asn cuti jabatan mutasi pangkat
800.1.6.4,pemberhentian dengan tidak hormat;,pemberhentian dengan tidak hormat; pegawai pns asn cuti jabatan mutasi pangkat
800.1.6.5,pemberhentian sementara;,pemberhentian sementara; pegawai pns asn cuti jabatan mutasi pangkat
800.1.6.6,pensiun asn antara lain administrasi asn penetapan pensiun asn penetapan pertimbangan terkait pensiun  asn pensiun pejabat negara dan janda dudanya;,pensiun asn antara lain administrasi asn penetapan pensiun asn penetapan pertimbangan terkait pensiun  asn pensiun pejabat negara dan janda dudanya; pegawai pns asn cuti jabatan mutasi pangkat
800.1.7,bantuan hukum;,bantuan hukum; pegawai pns asn cuti jabatan mutasi pangkat
800.1.8,status dan kedudukan pegawai;,status dan kedudukan pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.8.1,status kepegawaian;,status kepegawaian; pegawai pns asn cuti jabatan mutasi pangkat
800.1.8.2,kedudukan pegawai;,kedudukan pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.8.3,keberatan pegawai;,keberatan pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.8.4,perselisihan sengketa kepegawaian;,perselisihan sengketa kepegawaian; pegawai pns asn cuti jabatan mutasi pangkat
800.1.9,sistem informasi pegawai;,sistem informasi pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.9.1,pengolahan data informaisi kepegawaian;,pengolahan data informaisi kepegawaian; pegawai pns asn cuti jabatan mutasi pangkat
800.1.9.2,pengembangan sistem informasi kepegawaian;,pengembangan sistem informasi kepegawaian; pegawai pns asn cuti jabatan mutasi pangkat
800.1.9.3,pengembangan sistem pengelolaan arsip kepegawaian elektronik;,pengembangan sistem pengelolaan arsip kepegawaian elektronik; pegawai pns asn cuti jabatan mutasi pangkat
800.1.9.4,sistem pengelolaan arsip kepegawaian fisik;,sistem pengelolaan arsip kepegawaian fisik; pegawai pns asn cuti jabatan mutasi pangkat
800.1.10,pengawasan dan pengendalian;,pengawasan dan pengendalian; pegawai pns asn cuti jabatan mutasi pangkat
800.1.10.1,formasi pengadaan dan pasca diklat;,formasi pengadaan dan pasca diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.1.10.2,kepangkatan pengangkatan dan pemberhentian dalam jabatan;,kepangkatan pengangkatan dan pemberhentian dalam jabatan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.10.3,gaji dan tunjangan kesejahteraan dan kinerja;,gaji dan tunjangan kesejahteraan dan kinerja; pegawai pns asn cuti jabatan mutasi pangkat
800.1.10.4,kode etik disiplin pemberhentian dan pensiun asn;,kode etik disiplin pemberhentian dan pensiun asn; pegawai pns asn cuti jabatan mutasi pangkat
800.1.10.5,laporan hasil pengawasan dan pengendalian;,laporan hasil pengawasan dan pengendalian; pegawai pns asn cuti jabatan mutasi pangkat
800.1.10.6,sanggahan terhadap permasalahan tenaga honorer;,sanggahan terhadap permasalahan tenaga honorer; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11,administrasi pegawai;,administrasi pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.1,surat perintah dinas surat tugas;,surat perintah dinas surat tugas; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.2,cuti sakit;,cuti sakit; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.3,cuti bersalin;,cuti bersalin; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.4,cuti tahunan;,cuti tahunan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.5,cuti alasan penting;,cuti alasan penting; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.6,cuti besar;,cuti besar; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.7,cuti di luar tanggunan negara;,cuti di luar tanggunan negara; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.8,karpeg kpe karis karsu;,karpeg kpe karis karsu; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.9,keanggotaan organisasi profesi kedinasan;,keanggotaan organisasi profesi kedinasan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.10,laporan pajak penghasilan pribadi lp2p;,laporan pajak penghasilan pribadi lp2p; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.11,keterangan penerimaan pembayaran penghasilan pegawai kp4;,keterangan penerimaan pembayaran penghasilan pegawai kp4; pegawai pns asn cuti jabatan mutasi pangkat
800.1.11.12,daftar urut kepangkatan duk;,daftar urut kepangkatan duk; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12,kesejahteraan pegawai;,kesejahteraan pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.1,pemeliharaan kesehatan pegawai;,pemeliharaan kesehatan pegawai; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.2,asuransi pegawai bpjs;,asuransi pegawai bpjs; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.3,tabungan perumahan;,tabungan perumahan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.4,bantuan sosial;,bantuan sosial; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.5,pakaian dinas;,pakaian dinas; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.6,layanan pegawai yang meninggal karena dinas;,layanan pegawai yang meninggal karena dinas; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.7,pemberian tali kasih;,pemberian tali kasih; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.8,pemberian piagam penghargaan dan tanda jasa;,pemberian piagam penghargaan dan tanda jasa; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.9,olahraga dan rekreasi;,olahraga dan rekreasi; pegawai pns asn cuti jabatan mutasi pangkat
800.1.12.10,rekam medis;,rekam medis; pegawai pns asn cuti jabatan mutasi pangkat
800.1.13,administrasi perseorangan;,administrasi perseorangan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.13.1,pegawai negeri sipil pns;,pegawai negeri sipil pns; pegawai pns asn cuti jabatan mutasi pangkat
800.1.13.2,pegawai pemerintah dengan perjanjian kerja pppk;,pegawai pemerintah dengan perjanjian kerja pppk; pegawai pns asn cuti jabatan mutasi pangkat
800.1.13.3,pejabat negara dan pejabat lainnya yang disetarakan;,pejabat negara dan pejabat lainnya yang disetarakan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.13.4,sekretaris daerah;,sekretaris daerah; pegawai pns asn cuti jabatan mutasi pangkat
800.1.13.5,asn berjasa terlibat dalam peristiwa berskala nacional;,asn berjasa terlibat dalam peristiwa berskala nacional; pegawai pns asn cuti jabatan mutasi pangkat
800.1.14,penilaian kompetensi;,penilaian kompetensi; pegawai pns asn cuti jabatan mutasi pangkat
800.1.14.1,penilaian kompetensi;,penilaian kompetensi; pegawai pns asn cuti jabatan mutasi pangkat
800.1.14.2,hasil penilaian kompetensi;,hasil penilaian kompetensi; pegawai pns asn cuti jabatan mutasi pangkat
800.2,pendidikan dan pelatihan;,pendidikan dan pelatihan; pegawai pns asn cuti jabatan mutasi pangkat
800.2.1,kebijakan di bidang pendidikan dan pelatihan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang pendidikan dan pelatihan yang dilakukan oleh pemerintah daerah; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2,pendidikan dan pelatihan;,pendidikan dan pelatihan; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.1,sistem informasi program dan pembinaan diklat;,sistem informasi program dan pembinaan diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.2,pedoman pedoman kediklatan;,pedoman pedoman kediklatan; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.3,kurikulum kurikulum diklat;,kurikulum kurikulum diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.4,modul modul diklat;,modul modul diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.5,panduan fasilitator;,panduan fasilitator; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.6,saran  rekomendasi penyelenggaraan diklat;,saran  rekomendasi penyelenggaraan diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.7,notulen sosialisasi rapat koordinasi kebijakan diklat;,notulen sosialisasi rapat koordinasi kebijakan diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.8,monitoring dan evaluasi program dan pembinaan diklat;,monitoring dan evaluasi program dan pembinaan diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.2.9,konsultasi advokasi asistensi diklat;,konsultasi advokasi asistensi diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.3,widyaiswara ;,widyaiswara ; pegawai pns asn cuti jabatan mutasi pangkat
800.2.3.1,seleksi dan pengembangan widyaiswara;,seleksi dan pengembangan widyaiswara; pegawai pns asn cuti jabatan mutasi pangkat
800.2.3.2,sertifikasi widyaiswara;,sertifikasi widyaiswara; pegawai pns asn cuti jabatan mutasi pangkat
800.2.3.3,monitoring dan evaluasi widyaiswara;,monitoring dan evaluasi widyaiswara; pegawai pns asn cuti jabatan mutasi pangkat
800.2.3.4,penilaian widyaiswara;,penilaian widyaiswara; pegawai pns asn cuti jabatan mutasi pangkat
800.2.3.5,konsultasi advokasi dan asistensi widyaiswara;,konsultasi advokasi dan asistensi widyaiswara; pegawai pns asn cuti jabatan mutasi pangkat
800.2.3.6,sistem informasi pembinaan widyaiswara;,sistem informasi pembinaan widyaiswara; pegawai pns asn cuti jabatan mutasi pangkat
800.2.4,penyelenggaraan diklat;,penyelenggaraan diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.4.1,perencanaan peserta pengajar penjadwalan penyelenggaraan diklat;,perencanaan peserta pengajar penjadwalan penyelenggaraan diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.4.2,penyelenggaraan penyelenggaraan diklat;,penyelenggaraan penyelenggaraan diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.4.3,konsultasi advokasi asistensi penyelenggaraan diklat;,konsultasi advokasi asistensi penyelenggaraan diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.4.4,pengembangan bahan ajar dan metodologi pembelajaran;,pengembangan bahan ajar dan metodologi pembelajaran; pegawai pns asn cuti jabatan mutasi pangkat
800.2.4.5,sistem informasi diklat;,sistem informasi diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.4.6,monitoring penyelenggara diklat;,monitoring penyelenggara diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.4.7,monitoring dan evaluasi pasca diklat;,monitoring dan evaluasi pasca diklat; pegawai pns asn cuti jabatan mutasi pangkat
800.2.5,alumni ;,alumni ; pegawai pns asn cuti jabatan mutasi pangkat
900,keungan;,keungan; keuangan anggaran gaji honor spj lpj
900.1,keuangan daerah;,keuangan daerah; keuangan anggaran gaji honor spj lpj
900.1.1,rencana anggaran pendapatan dan belanja daerah rapbd dan anggaran pendapatan dan belanja daerah perubahan apbd p;,rencana anggaran pendapatan dan belanja daerah rapbd dan anggaran pendapatan dan belanja daerah perubahan apbd p; keuangan anggaran gaji honor spj lpj
900.1.1.1,penyusunan prioritas plafon anggaran ppa;,penyusunan prioritas plafon anggaran ppa; keuangan anggaran gaji honor spj lpj
900.1.1.2,penyusunan rencana kerja anggaran satuan kerja perangkat daerah rkaskpd;,penyusunan rencana kerja anggaran satuan kerja perangkat daerah rkaskpd; keuangan anggaran gaji honor spj lpj
900.1.1.3,penyampaian rancangan anggaran pendapatan dan belanja daerah kepada dewan perwakilan;,penyampaian rancangan anggaran pendapatan dan belanja daerah kepada dewan perwakilan; keuangan anggaran gaji honor spj lpj
900.1.1.4,anggaran pendapatan dan belanja daerah perubahan rapbd p;,anggaran pendapatan dan belanja daerah perubahan rapbd p; keuangan anggaran gaji honor spj lpj
900.1.2,penyusutan anggaran;,penyusutan anggaran; keuangan anggaran gaji honor spj lpj
900.1.2.1,musyawarah rencana pembangunan musrenbang kecamatan;,musyawarah rencana pembangunan musrenbang kecamatan; keuangan anggaran gaji honor spj lpj
900.1.2.2,musyawarah rencana pembangunan musrenbang kabupaten;,musyawarah rencana pembangunan musrenbang kabupaten; keuangan anggaran gaji honor spj lpj
900.1.2.3,rancangan dokumen pelaksanaan anggaran rdpa skpd yang telah disetujui sekretaris daerah;,rancangan dokumen pelaksanaan anggaran rdpa skpd yang telah disetujui sekretaris daerah; keuangan anggaran gaji honor spj lpj
900.1.2.4,dokumen pelaksanaan anggaran dpa skpd yang telah disahkan oleh pejabat pengelola keuangan daerah ppkd;,dokumen pelaksanaan anggaran dpa skpd yang telah disahkan oleh pejabat pengelola keuangan daerah ppkd; keuangan anggaran gaji honor spj lpj
900.1.3,pelaksanaan anggaran;,pelaksanaan anggaran; keuangan anggaran gaji honor spj lpj
900.1.3.1,surat penyedia dana spp spm dan sp2d up gu tu ls;,surat penyedia dana spp spm dan sp2d up gu tu ls; keuangan anggaran gaji honor spj lpj
900.1.3.2,pendapatan ;,pendapatan ; keuangan anggaran gaji honor spj lpj
900.1.3.3,belanja ;,belanja ; keuangan anggaran gaji honor spj lpj
900.1.3.4,pembiayaan daerah;,pembiayaan daerah; keuangan anggaran gaji honor spj lpj
900.1.3.5,dokumen penatausahaan keuangan;,dokumen penatausahaan keuangan; keuangan anggaran gaji honor spj lpj
900.1.3.6,pertanggung jawaban penggunaan dana;,pertanggung jawaban penggunaan dana; keuangan anggaran gaji honor spj lpj
900.1.3.7,daftar gaji;,daftar gaji; keuangan anggaran gaji honor spj lpj
900.1.3.8,kartu gaji;,kartu gaji; keuangan anggaran gaji honor spj lpj
900.1.3.9,data rekening bendahara umum daerah bud;,data rekening bendahara umum daerah bud; keuangan anggaran gaji honor spj lpj
900.1.3.10,laporan keuangan;,laporan keuangan; keuangan anggaran gaji honor spj lpj
900.1.4,pinjaman hibah luar negeri;,pinjaman hibah luar negeri; keuangan anggaran gaji honor spj lpj
900.1.4.1,permohonan pinjaman hibah luar negeri blue book;,permohonan pinjaman hibah luar negeri blue book; keuangan anggaran gaji honor spj lpj
900.1.4.2,dokumen kesanggupan negara donor untuk membiayai green book;,dokumen kesanggupan negara donor untuk membiayai green book; keuangan anggaran gaji honor spj lpj
900.1.4.3,dokumen memorandum of understanding mou dan dokumen sejenisnya;,dokumen memorandum of understanding mou dan dokumen sejenisnya; keuangan anggaran gaji honor spj lpj
